SlipRateID,X,Y,FaultName,SiteName,LowRate,HighRate,State,DataType,QbinMin,QbinMax,x2014dip,x2014rake,x2014rate,Reference
SR-1151,-123.566229154084,40.3838366924209,Eaton Roughs,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,90,180,0.39,QFFD
SR-1152,-122.390426516147,38.8494906243492,Hunting Creek - Bartlett Springs (connector),approx centroid,1,5,CA,QFFD slip rate bin,1,5,90,180,4,QFFD
SR-1153,-121.581412913656,37.7365698366131,Midway,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,not included in model,not included in model,not included in model,QFFD
SR-1154,-121.517984445526,37.7954134435217,West Tracy,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,not included in model,not included in model,not included in model,QFFD
SR-1155,-122.706245188754,37.8060413191488,Point Reyes (connector),approx centroid,0,0.2,CA,QFFD slip rate bin,0.2,1,53,90,0.1,QFFD
SR-1156,-119.811798612326,35.6861399673955,Lost Hills,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,29,90,1,QFFD
SR-1157,-118.289297074816,35.5278386006451,White Wolf (extension),approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,75,60,0.39,QFFD
SR-1158,-118.055365201568,35.7199715431499,Scodie Lineament (seismicity),approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,68,0,0.01,QFFD
SR-1159,-118.360659975147,35.7378750393502,Lake Isabella (seismicity),approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,90,0,0.01,QFFD
SR-1160,-118.030465848228,36.3611247752767,Sierra Nevada (north),approx centroid,1,5,CA,QFFD slip rate bin,1,5,50,-90,0.2,QFFD
SR-1161,-119.47434785209,38.3331617761872,Sonora Basin,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1162,-119.576514417611,38.5753982956341,Slinkard Valley,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1163,-119.167255710389,37.8691621484302,Silver Lake,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1164,-118.548095117197,37.6374532558341,South Mono (proxy),approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1165,-118.378119108582,37.2625462126027,Owens Valley (Keough Hot Springs),approx centroid,1,5,CA,QFFD slip rate bin,1,5,50,-90,3,QFFD
SR-1166,-118.356405872901,37.1214624549596,Independence (north),approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,not included in model,not included in model,not included in model,QFFD
SR-1167,-120.530962633943,34.8826514489291,Casmalia,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,75,90,0.6,QFFD
SR-1168,-120.776550788634,35.1249309991665,San Luis Range (Pecho),approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,90,90,0.02,QFFD
SR-1169,-120.702291866476,34.7315666212155,Hosgri (extension),approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,90,180,0.6,QFFD
SR-1170,-120.198674786115,34.7194986871632,Los Alamos,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,30,90,0.39,QFFD
SR-1171,-117.957807053377,34.2486158639876,San Gabriel (extension),approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,61,180,0.01,QFFD
SR-1172,-117.926961032384,34.2181985770307,Clamshell - Sawpit,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,50,90,0.39,QFFD
SR-1173,-124.728243991946,42.9367196384429,Cape Blanco Anticline,approx centroid,0.2,1,OR,QFFD slip rate bin,0.2,1,45,90,1.98,QFFD
SR-1174,-122.210398044944,42.3519494450339,Sky Lakes,approx centroid,0,0.2,OR,QFFD slip rate bin,0,0.2,50,-90,0.37,QFFD
SR-1175,-118.469314594626,42.0611405102708,East Pueblo Valley,approx centroid,0,0.2,OR,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1176,-110.798002691752,40.9886302632023,Bear River,approx centroid,0.2,1,UT,QFFD slip rate bin,0.2,1,60,90,0.01,QFFD
SR-1177,-111.246523277412,39.3924183680659,Joes Valley,approx centroid,0,0.2,UT,QFFD slip rate bin,0,0.2,50,-90,0.26,QFFD
SR-1178,-105.706395213555,35.8975349890203,Picuris - Pecos,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,50,-90,0.07,QFFD
SR-1179,-106.612266575181,35.5005565992596,San Felipe (proxy),approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1180,-106.651171945604,34.6854570067399,Llano de Manzano (proxy),approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1181,-106.865354212626,34.7941394068487,Llano de Albuquerque (proxy),approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1182,-116.51447495205,34.3812175287147,Johnson Valley (north),approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,90,180,0.39,QFFD
SR-1183,-116.452382493333,34.33608124125,Kickapoo,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,90,180,0.39,QFFD
SR-1184,-116.397361214942,34.4211184376772,Emerson - Copper Mountain,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,90,180,0.39,QFFD
SR-1185,-116.668720414136,34.3317704851985,North Frontal (east),approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,41,90,0.1,QFFD
SR-1186,-116.758541973499,33.9933270175551,Cox Ranch,approx centroid,5,35,CA,QFFD slip rate bin,5,35,not included in model,not included in model,not included in model,QFFD
SR-1187,-116.547023442098,34.0635385623279,Morongo Valley,approx centroid,5,35,CA,QFFD slip rate bin,5,35,not included in model,not included in model,not included in model,QFFD
SR-1188,-116.73388927366,34.047600184935,Mission Creek,approx centroid,5,35,CA,QFFD slip rate bin,5,35,65,180,1.25,QFFD
SR-1189,-116.715375759952,34.0528311048552,"Mill Creek (San Andreas, north branch)",approx centroid,5,35,CA,QFFD slip rate bin,5,35,76,180,2,QFFD
SR-1190,-117.094163766338,34.018731790138,Crafton Hills,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,not included in model,not included in model,not included in model,QFFD
SR-1191,-117.12246956398,34.0445751525767,Reservoir Canyon,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,not included in model,not included in model,not included in model,QFFD
SR-1193,-117.736805612948,33.168344694501,Carlsbad Ridge,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1194,-117.918772036703,33.4180440193168,Lausuen Knoll,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1195,-117.615079575591,33.2333860403669,San Mateo,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,not included in model,not included in model,not included in model,QFFD
SR-1196,-117.664288245025,33.3772645289248,Newport - Inglewood (offshore),approx centroid,1,5,CA,QFFD slip rate bin,1,5,90,180,1,QFFD
SR-1197,-117.016373902834,31.8469402501843,San Diego Trough (south),approx centroid,1,5,CA,QFFD slip rate bin,1,5,90,180,2,QFFD
SR-1198,-120.277675412469,34.629857165056,Santa Ynez River,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,70,45,0.39,QFFD
SR-1199,-122.574251745225,38.3491055557506,Bennett Valley,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,90,180,0.01,QFFD
SR-1200,-122.350872293912,38.3401329119382,West Napa,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,75,180,1,QFFD
SR-1201,-122.169178453415,37.9799318531267,Franklin,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,90,180,0.01,QFFD
SR-1202,-122.191640864332,38.0633101693667,Southampton,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,not included in model,not included in model,not included in model,QFFD
SR-1203,-122.35973317135,37.4764637294204,Pilarcitos,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,81,180,0.01,QFFD
SR-1204,-121.926030502203,37.5479531164453,Mission (connected),approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,90,180,0.1,QFFD
SR-1205,-120.20259166203,35.4523796249867,San Juan,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,90,180,0.01,QFFD
SR-1206,-120.684445366076,35.3666719589782,Oceanic - West Huasna,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,58,135,0.39,QFFD
SR-1207,-120.837225450391,35.1957976078107,Shoreline,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,90,180,0.1,QFFD
SR-1208,-120.802081267393,35.1760021134865,San Luis Bay,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,90,90,0.1,QFFD
SR-1209,-120.209021602174,33.9788045453785,Santa Rosa Island,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,90,30,1.5,QFFD
SR-1210,-119.638696176805,34.1503567712085,"Pitas Point (lower, Montalvo)",approx centroid,1,5,CA,QFFD slip rate bin,1,5,16,90,3,QFFD
SR-1211,-119.707387735293,34.1853322246812,Channel Islands (ramp),approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,21,90,1.5,QFFD
SR-1212,-119.945997244862,34.2966986450143,"Pitas Point (lower, west)",approx centroid,1,5,CA,QFFD slip rate bin,1,5,13,90,3,QFFD
SR-1213,-119.972773678639,34.6082296202184,Los Alamos (extension),approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,30,90,0.39,QFFD
SR-1214,-119.182964667457,34.4176029321667,Sisar,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,29,90,0.3,QFFD
SR-1215,-118.891441852127,33.9516283736754,Anacapa - Dume,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,45,60,0.39,QFFD
SR-1216,-118.33451624912,34.0880450588799,North Salt Lake,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,54,90,0.01,QFFD
SR-1217,-118.354469018886,34.0644701632197,San Vicente,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,66,90,0.01,QFFD
SR-1218,-118.275740132597,34.1872907765091,Verdugo,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,55,90,0.39,QFFD
SR-1219,-118.48608287792,34.2772088593366,Mission Hills,approx centroid,1,5,CA,QFFD slip rate bin,1,5,55,90,1.25,QFFD
SR-1220,-117.893936231615,34.0614732823995,Walnut Creek,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1221,-118.006498675976,33.8272352095437,Anaheim,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,71,90,0.15,QFFD
SR-1224,-117.559587567844,34.1330768064931,Red Hill,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1225,-116.925190579893,33.9429642684493,San Gorgonio Pass,approx centroid,1,5,CA,QFFD slip rate bin,1,5,60,90,1.8,QFFD
SR-1226,-116.718252830986,33.2783597188966,Earthquake Valley (north),approx centroid,1,5,CA,QFFD slip rate bin,1,5,90,180,2.5,QFFD
SR-1227,-115.819466032769,32.9438280137695,San Jacinto (Superstition Mountain),approx centroid,5,35,CA,QFFD slip rate bin,5,35,90,180,7,QFFD
SR-1228,-116.628849528657,35.5939955957116,Garlock (east),approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,90,0,3,QFFD
SR-1229,-116.311695033722,34.6030639699089,Hector Mine,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,90,180,0.3,QFFD
SR-1231,-117.887177834009,35.7340922610558,Sierra Nevada (south),approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,50,-90,0.3,QFFD
SR-1232,-117.703396729286,35.8364806295966,Airport Lake (south),approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,50,-90,0.39,QFFD
SR-1233,-119.271536278967,38.553331862521,Smith Valley (south),approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1234,-122.480339476761,48.0301644534953,Southern Whidbey Island (middle),approx centroid,0,0.2,WA,QFFD slip rate bin,0,0.2,60,90,0.23,QFFD
SR-1235,-122.400309607959,47.9961010551943,Southern Whidbey Island (north),approx centroid,0,0.2,WA,QFFD slip rate bin,0,0.2,60,90,0.23,QFFD
SR-1236,-122.628767390417,47.601276013876,Seattle (middle),approx centroid,0.2,1,WA,QFFD slip rate bin,0.2,1,45,90,0,QFFD
SR-1237,-122.474269172409,47.55617458729,Seattle (south),approx centroid,0.2,1,WA,QFFD slip rate bin,0.2,1,45,90,0,QFFD
SR-1238,-122.135340203777,47.5339542174416,Seattle (east),approx centroid,0.2,1,WA,QFFD slip rate bin,0.2,1,45,90,0,QFFD
SR-1239,-105.675023994576,31.2565992636796,Arroyo Diablo,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,50,-90,0.02,QFFD
SR-1241,-118.703880243354,34.4284202797722,Del Valle,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,73,90,0.39,QFFD
SR-1243,-116.367481764106,33.0532981707778,Earthquake Valley (south),approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,90,180,2.5,QFFD
SR-1244,-118.124249458813,33.9685426974037,Elysian Park (lower),approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,22,90,0.01,QFFD
SR-1246,-119.277580368395,38.1554720067034,Robinson Creek (south),approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1247,-111.867198818735,40.7834142850064,Wasatch (Virginia Street),approx centroid,1,5,UT,QFFD slip rate bin,1,5,not included in model,not included in model,not included in model,QFFD
SR-1248,-111.915610515635,40.811251724222,"Wasatch (Salt Lake City, north)",approx centroid,1,5,UT,QFFD slip rate bin,1,5,50,-90,1.7,QFFD
SR-1249,-118.598214359541,34.4393432702408,Holser - San Gabriel (connector),approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,58,90,0.4,QFFD
SR-1250,-118.043378028845,33.4233343408176,Palos Verdes,San Gabriel Canyon,1.3,2.8,CA,slip rate study,1,5,90,180,3,"Brothers et al., (2015) JGR"
SR-1251,-124.975128815487,44.491781263998,Alvin Canyon,approx centroid,5,10,OR,QFFD slip rate bin,5,10,90,0,6.4,QFFD
SR-1252,-124.500392049182,43.177001812911,Coquille Anticline,approx centroid,0.2,1,OR,QFFD slip rate bin,0.2,1,60,90,0.28,QFFD
SR-1253,-125.045937011139,44.7428285031285,Daisy Bank,approx centroid,5,10,OR,QFFD slip rate bin,5,10,90,0,5.7,QFFD
SR-1254,-124.502001326356,44.6044306661719,Stonewall Anticline,approx centroid,1,5,OR,QFFD slip rate bin,1,5,60,90,0.58,QFFD
SR-1255,-125.129619424182,45.0389355031285,Wecoma,approx centroid,5,10,OR,QFFD slip rate bin,5,10,90,0,8.5,QFFD
SR-1256,-121.68314068,37.2985475583334,Calaveras (center),approx centroid,5,35,CA,QFFD slip rate bin,5,35,77,180,15,QFFD
SR-1257,-115.275097254651,32.3981886604651,Cerro Prieto,approx centroid,5,35,CA,QFFD slip rate bin,5,35,90,180,35,QFFD
SR-1258,-120.084855020349,35.5316174840116,San Andreas (Cholame),approx centroid,5,35,CA,QFFD slip rate bin,5,35,90,180,34,QFFD
SR-1259,-118.43618,34.315425,"Santa Susana (east, connector)",approx centroid,5,35,CA,QFFD slip rate bin,5,35,55,90,6,QFFD
SR-1260,-115.537917162791,32.3998468302326,Laguna Salada,approx centroid,1,5,CA,QFFD slip rate bin,1,5,90,180,3,QFFD
SR-1261,-118.54949130288,34.356709093291,Northridge,approx centroid,1,5,CA,QFFD slip rate bin,1,5,35,90,1.5,QFFD
SR-1262,-120.978509050417,36.8725801575,Ortigalita (south),approx centroid,1,5,CA,QFFD slip rate bin,1,5,90,180,1.5,QFFD
SR-1263,-116.433757742083,34.3343976479167,Homestead Valley,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,90,180,0.39,QFFD
SR-1265,-121.822742626667,42.2409705866667,Klamath Graben (Klamath Lake),approx centroid,0.2,1,OR,QFFD slip rate bin,0.2,1,50,-90,0.26,QFFD
SR-1266,-119.694086109375,34.305776328125,North Channel,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,26,90,1,QFFD
SR-1267,-122.056978849092,37.3047192590481,Monte Vista - Shannon,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,61,90,0.6,QFFD
SR-1268,-119.688264066667,39.0087016266667,East Carson Valley (proxy),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1269,-117.803905,33.89468,Yorba Linda,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,60,90,0.01,QFFD
SR-1270,-122.610597832849,45.4228060956395,Portland Hills (south),approx centroid,0,0.2,OR,QFFD slip rate bin,0,0.2,60,90,0.115,QFFD
SR-1271,-115.434281552326,32.1826265906977,Canada David,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,37,-90,0.6,QFFD
SR-1272,-120.287948529015,34.8858612614372,San Luis Range (extended),approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,45,90,0.1,QFFD
SR-1273,-111.794895195489,44.594149864121,Centennial (east),approx centroid,0,0.2,MT,QFFD slip rate bin,0,0.2,50,-90,0.91,QFFD
